date,subject,body
2026-06-11,Vocea ta,"Te iubesc, Oana. Vocea ta e primul lucru pe care vreau sa il aud cand ma trezesc. 143, Sorin."
2026-06-12,Timp,"Te iubesc, Oana. Fiecare minut petrecut cu tine valoreaza cat o zi intreaga fara tine. 143, Sorin."
2026-06-13,Privirea ta,"Te iubesc, Oana. Cand ma privesti, uit tot ce aveam de facut. 143, Sorin."
2026-06-14,Ziua indragostitilor,"Te iubesc, Oana. Nu am nevoie de o zi speciala ca sa ti-o spun, dar azi o spun si mai tare. 143, Sorin."
2026-06-15,Jumatatea mea,"Te iubesc, Oana. Esti jumatatea la care nu ma asteptam dar pe care nu as da-o pentru nimic. 143, Sorin."
2026-06-16,Curaj,"Te iubesc, Oana. Cu tine am curaj sa fiu exact cine sunt. 143, Sorin."
2026-06-17,Ploaie,"Te iubesc, Oana. Chiar si zilele cu ploaie sunt mai bune cand ma gandesc la tine. 143, Sorin."
2026-06-18,Mainile tale,"Te iubesc, Oana. As tine mana ta toata ziua daca as putea. 143, Sorin."
2026-06-19,Noroc,"Te iubesc, Oana. Ma simt cel mai norocos om cand sunt cu tine. 143, Sorin."
2026-06-20,Vara,"Te iubesc, Oana. Vara asta vreau sa fie plina de momente cu tine. 143, Sorin."
2026-06-21,Cea mai lunga zi,"Te iubesc, Oana. Azi e cea mai lunga zi din an si tot nu e destul de lunga cat sa te iubesc. 143, Sorin."
2026-06-22,Intoarcere,"Te iubesc, Oana. Cel mai frumos lucru din zi e cand ne revedem. 143, Sorin."
2026-06-23,Parfumul tau,"Te iubesc, Oana. Parfumul tau imi aminteste ca esti reala si ca esti a mea. 143, Sorin."
2026-06-24,Cuvinte,"Te iubesc, Oana. Uneori cuvintele nu ajung, dar le trimit oricum. 143, Sorin."
2026-06-25,Weekend,"Te iubesc, Oana. Weekendurile sunt mai valoroase de cand esti in viata mea. 143, Sorin."
2026-06-26,Promisiune,"Te iubesc, Oana. Iti promit ca asta nu se va schimba. 143, Sorin."
2026-06-27,Grija,"Te iubesc, Oana. Ai grija de tine azi. Pentru mine. 143, Sorin."
2026-06-28,Ochii tai,"Te iubesc, Oana. In ochii tai vad locul unde vreau sa raman. 143, Sorin."
2026-06-29,Surpriza,"Te iubesc, Oana. Azi nu am niciun motiv special. Doar te iubesc. 143, Sorin."
2026-06-30,Ultima zi din iunie,"Te iubesc, Oana. O luna intreaga de mesaje si tot nu am terminat ce am de spus. 143, Sorin."
2026-07-01,Iulie,"Te iubesc, Oana. O noua luna, acelasi om care se gandeste la tine in fiecare zi. 143, Sorin."
2026-07-02,Caldura,"Te iubesc, Oana. E cald afara, dar mai cald imi e cand ma gandesc la tine. 143, Sorin."
2026-07-03,Departe,"Te iubesc, Oana. Distanta nu schimba nimic din ce simt. 143, Sorin."
2026-07-04,Aproape,"Te iubesc, Oana. Chiar si cand esti departe, te simt aproape. 143, Sorin."
2026-07-05,Duminica linistita,"Te iubesc, Oana. Sper ca ai o zi linistita si frumoasa. 143, Sorin."
2026-07-06,Primul lucru,"Te iubesc, Oana. Esti primul gand al zilei mele, in fiecare zi. 143, Sorin."
2026-07-07,07.07,"Te iubesc, Oana. 07.07 - o data usor de tinut minte, la fel ca tine. 143, Sorin."
2026-07-08,Preferata mea,"Te iubesc, Oana. Esti persoana mea preferata de pe pamant. 143, Sorin."
2026-07-09,Putere,"Te iubesc, Oana. Imi dai putere fara sa stii. 143, Sorin."
2026-07-10,Zece,"Te iubesc, Oana. Pe o scara de la 1 la 10, tu esti motivul pentru care exist scara. 143, Sorin."
2026-07-11,Soare,"Te iubesc, Oana. Azi e soare si mi-am amintit ca tu esti la fel. 143, Sorin."
2026-07-12,Amintiri,"Te iubesc, Oana. Amintirile cu tine sunt cele mai dragi pe care le am. 143, Sorin."
2026-07-13,Luni,"Te iubesc, Oana. Luni e mai usoara cand stiu ca esti undeva si zambesti. 143, Sorin."
2026-07-14,Atingere,"Te iubesc, Oana. O imbratisare de la tine valoreaza cat o mie de cuvinte. 143, Sorin."
2026-07-15,Mijlocul lunii,"Te iubesc, Oana. Jumatatea lui iulie si gandul la tine e intreg. 143, Sorin."
2026-07-16,Cer,"Te iubesc, Oana. Azi cerul e senin si m-am gandit ca asta te-ar face sa zambesti. 143, Sorin."
2026-07-17,Rabdare,"Te iubesc, Oana. Te-as astepta oricat. 143, Sorin."
2026-07-18,Detaliu mic,"Te iubesc, Oana. Imi place cum iti bei cafeaua dimineata. 143, Sorin."
2026-07-19,Duminica seara,"Te iubesc, Oana. Duminica seara e mai blanda cand ma gandesc la tine. 143, Sorin."
2026-07-20,Visuri,"Te iubesc, Oana. Visez cu ochii deschisi la momentele in care suntem impreuna. 143, Sorin."
2026-07-21,Sinceritate,"Te iubesc, Oana. Nu am niciun motiv sa pretind altceva. 143, Sorin."
2026-07-22,Azi,"Te iubesc, Oana. Nu maine, nu ieri. Azi, acum, in acest moment. 143, Sorin."
2026-07-23,Melodia ta,"Te iubesc, Oana. Exista o melodie care imi aminteste mereu de tine. 143, Sorin."
2026-07-24,Simplitate,"Te iubesc, Oana. Nu am nevoie de lucruri complicate cand te am pe tine. 143, Sorin."
2026-07-25,Stele,"Te iubesc, Oana. Aseara am vazut stelele si m-am gandit ca tu le-ai vedea la fel de frumos. 143, Sorin."
2026-07-26,Un zambet,"Te iubesc, Oana. Sper ca mesajul asta te face sa zambesti. 143, Sorin."
2026-07-27,Liniste de seara,"Te iubesc, Oana. Seara e mai blanda cu gandul la tine. 143, Sorin."
2026-07-28,Recunoastere,"Te iubesc, Oana. Te-as recunoaste oriunde, oricand. 143, Sorin."
2026-07-29,Energie,"Te iubesc, Oana. Gandul la tine imi da energie pentru toata ziua. 143, Sorin."
2026-07-30,Aproape august,"Te iubesc, Oana. Vara trece, dar ce simt pentru tine nu. 143, Sorin."
2026-07-31,Ultima zi din iulie,"Te iubesc, Oana. O luna intreaga de mesaje si tot nu am spus destul. 143, Sorin."
2026-08-01,August,"Te iubesc, Oana. August a inceput si primul meu gand esti tu. 143, Sorin."
2026-08-02,Dimineata de vara,"Te iubesc, Oana. Dimineata de vara e mai frumoasa cu gandul la tine. 143, Sorin."
2026-08-03,Valuri,"Te iubesc, Oana. Dragostea mea pentru tine vine in valuri, tot mai mari. 143, Sorin."
2026-08-04,Azi mai mult,"Te iubesc, Oana. Azi te iubesc mai mult decat ieri si mai putin decat maine. 143, Sorin."
2026-08-05,Prezent,"Te iubesc, Oana. Nu in trecut, nu in viitor. Chiar acum. 143, Sorin."
2026-08-06,Joi,"Te iubesc, Oana. Joia e mai buna cand stiu ca weekendul vine si poate ne vedem. 143, Sorin."
2026-08-07,Culoarea preferata,"Te iubesc, Oana. Oricare ar fi culoarea ta preferata, acum e si a mea. 143, Sorin."
2026-08-08,08.08,"Te iubesc, Oana. 08.08 - doua inimi, una langa alta. 143, Sorin."
2026-08-09,Duminica,"Te iubesc, Oana. Duminica e ziua in care imi permit sa ma gandesc la tine fara sa ma grabesc. 143, Sorin."
2026-08-10,Incredere,"Te iubesc, Oana. Cu tine pot fi sincer in orice. 143, Sorin."
2026-08-11,Florile","Te iubesc, Oana. Daca as putea iti trimiteam flori in fiecare zi, dar deocamdata ai cuvintele mele. 143, Sorin."
2026-08-12,Poveste,"Te iubesc, Oana. Povestea noastra e preferata mea. 143, Sorin."
2026-08-13,Joi seara,"Te iubesc, Oana. Seara asta e a ta, chiar daca nu stii. 143, Sorin."
2026-08-14,Inainte de ziua indragostitilor","Te iubesc, Oana. Maine e o zi speciala, dar eu nu astept maine ca sa ti-o spun. 143, Sorin."
2026-08-15,Maria,"Te iubesc, Oana. Azi e Sfanta Maria si m-am gandit la tine cu si mai mult drag. 143, Sorin."
2026-08-16,Continuare,"Te iubesc, Oana. Nu ma opresc din a te iubi. 143, Sorin."
2026-08-17,Luni dimineata,"Te iubesc, Oana. Luni dimineata e mai usoara cu gandul la tine. 143, Sorin."
2026-08-18,Cald,"Te iubesc, Oana. E cald afara si imi doresc sa fim undeva la umbra impreuna. 143, Sorin."
2026-08-19,Ochi inchisi,"Te iubesc, Oana. Cand inchid ochii, primul lucru pe care il vad esti tu. 143, Sorin."
2026-08-20,Pace,"Te iubesc, Oana. Langa tine gasesc pace. 143, Sorin."
2026-08-21,Saptamana noua,"Te iubesc, Oana. O saptamana noua si aceeasi dragoste veche si puternica. 143, Sorin."
2026-08-22,Usor,"Te iubesc, Oana. Cu tine totul pare mai usor. 143, Sorin."
2026-08-23,Seara de august,"Te iubesc, Oana. Serile de august sunt facute pentru ganduri frumoase despre tine. 143, Sorin."
2026-08-24,Complet,"Te iubesc, Oana. Cu tine ma simt complet. 143, Sorin."
2026-08-25,Ultimele zile de vara,"Te iubesc, Oana. Vara se termina dar ce simt pentru tine nu are anotimp. 143, Sorin."
2026-08-26,Mereu,"Te iubesc, Oana. Nu pentru o perioada. Mereu. 143, Sorin."
2026-08-27,Joi,"Te iubesc, Oana. Joi dimineata, cu cafeaua in mana si gandul la tine. 143, Sorin."
2026-08-28,Inainte de toamna,"Te iubesc, Oana. Toamna vine dar dragostea mea pentru tine ramane la fel de calda. 143, Sorin."
2026-08-29,100 de zile","Te iubesc, Oana. Au trecut 100 de zile de mesaje si tot nu am terminat ce am de spus. 143, Sorin."
2026-08-30,Penultima zi,"Te iubesc, Oana. Maine e ultima zi din aceasta serie, dar iubirea nu se termina cu ea. 143, Sorin."
2026-08-31,Ultima zi,"Te iubesc, Oana. Azi e ultimul mesaj din serie, dar nu ultimul gand pe care il am despre tine. Te iubesc in fiecare zi, cu sau fara reminder. 143, Sorin."
